Month,prediction_feature_BioMass_Prod_Trill_BTU__first_diff,prediction_feature_Natural_Gas_Consumed_by_the_Transportation_Sector__Vehicle_Fuel_first_diff,prediction_feature_GeoConsump_TrillBtu__first_diff,prediction_feature_GenCalifornia_other_thousand_megawatthours_first_diff,prediction_feature_Total_Renewable_Consump_TrillBTU__first_diff,prediction_feature_Total_RenProd_TrillBtu__first_diff,prediction_feature_WasteConsump_TrillBTU__first_diff,prediction_feature_Electricity.Direct.Use..Billion.Kilowatthours._first_diff,prediction_feature_Total_Biomass_Consump_first_diff_first_diff
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,-5.93473601067172,-0.022004369391122023,-0.12459928304016199,-0.5298054760440807,-13.372973894634814,-9.704364132213215,0.374220356622682,-0.713897270102792,-23.782603398979845
2014-03-01,0.8678614968878486,-0.029138228278272407,0.5254872946159906,2.8756544318282464,65.44232411562024,65.09103508308549,1.3807740070650871,1.106656694695262,9.076926056632704
2014-04-01,4.2877506742539655,0.05238799679021146,1.0585182834901634,18.38792413241104,26.301399047619388,26.850501301631798,2.0001851906740153,0.33334590715407003,-0.20337396562583354
2014-05-01,-18.523959083158488,0.002892807050586449,-2.39303025217054,-8.056723323296035,-69.2845116932609,-72.54582631138118,-5.297414695923681,-2.1282140372545157,-25.011508453349986
2014-06-01,1.7024114940372463,-0.10025966006942348,1.955108866847655,4.1586900003188445,42.741764749542256,47.902867914659716,5.587059838774295,1.6033832365792833,30.869318291104236
2014-07-01,4.049915336719371,0.1276523391248142,-1.9092486183176036,-7.988637091818521,38.276403479447126,34.48104266792066,-3.1733540200949433,-0.8674773965133958,-8.598082788579859
2014-08-01,6.708512791982014,-0.04156371098118186,1.574867860878146,9.704183738952034,43.86143120941499,44.10885102721849,1.6585210621463133,0.7147978424081831,10.630528913504637
2014-09-01,-2.7135813900116528,0.023725548721062355,-1.0552671726779326,-1.2971637582049511,-3.1524469395495025,-2.9712368131440066,0.5308007959754161,0.3441166744492157,-17.38517926823029
2014-10-01,10.18801952031465,-0.02571388740622351,1.5885593666655304,2.7863577559153647,-14.47509464972921,-16.035342185856045,2.2354060195113865,1.423601171219563,23.68671287486626
